rw_ratio,pause,bandwidth,latency
76,20,14.885696042230833,265.886325754002
42,27,14.376596250871652,275.78955364512194
82,37,12.340532523483297,205.3589363221801
2,0,12.648214115517828,383.8037310807736
56,200,9.511915183347924,138.92984293193717
42,200,9.260639932932792,141.71668597914254
64,1000,8.909280500521376,146.09513108614232
68,5000,2.4884371029224903,108.75490196078431
42,20,14.790415650686127,266.1924165355667
80,50000,0.7843404255319149,92.70833333333333
76,27,14.607834905712506,269.15256968438666
20,30,14.471987911946828,245.7292537970504
28,0,13.762456808188565,366.49816276987076
46,10,15.43395735573093,281.9040077226798
14,37,13.912898245003587,241.92259058442207
38,50000,0.7843404255319149,92.70833333333333
28,50,13.426212958450943,223.32844220048386
82,30,13.552146168026939,240.65602912414553
6,0,12.8418910004151,381.2052309554793
96,37,12.323232370565183,224.70822077827262
44,1000,7.414541120381407,128.90740740740742
60,20000,1.56763258611263,106.28571428571429
34,37,14.478442083412995,251.6255372579321
66,10,14.968628117907787,268.52943289635164
2,30,12.03375269508643,226.2351937685078
56,27,14.800638487776515,270.4716350219079
62,20,15.180667759497391,265.6342225291114
68,200,8.661556643592773,132.2814371257485
96,30,13.469984685305327,237.74867186616933
54,200,8.561139558700306,150.5556792873051
40,200,9.467182479837387,135.89308510638298
100,50000,0.99821283509342,96.34375
62,27,14.792940250000509,268.24673949117
56,20,15.006990404277527,271.45405407552147
2,37,11.764154374621135,211.18749038144443
52,10,14.71689632850272,286.0752022804898
48,5000,2.876655052264808,99.85271317829458
34,30,14.571525251613101,259.01866968398934
82,50000,0.5505376344086022,90.75
64,5,14.295440928003131,277.88725726053235
18,35,13.755536164410534,248.69851357660275
100,37,13.32679021070762,210.37747536825677
100,5,13.535903727912721,237.2692425614443
76,75,10.550895413904529,185.45843957164712
42,50000,0.7843404255319149,92.70833333333333
46,42,14.410967124333594,253.1617797407271
72,45,13.580979002100634,228.27256535843776
52,1000,6.35230998509687,116.11936936936937
18,20000,0.7725062866722547,94.33333333333333
100,2,13.450011114920281,262.1669187360371
100,30,13.31087494344988,225.28605095161387
26,0,13.478265702789523,380.60184740327753
18,32,14.354329683237506,236.09065517032
64,2,14.408413031302654,362.88645579126467
72,42,13.784144265689834,229.4617704258899
46,45,14.415889992360581,247.1308574981629
42,75,11.234291831709667,180.80766978922716
52,75,10.78008920606601,172.24960279631395
66,50000,0.99821283509342,96.34375
62,42,13.26365520644843,243.10777241554484
56,45,14.299046238385968,238.61834856738375
8,50000,3.312625430582597,108.88194444444444
72,5000,2.5071019274179545,109.36170212765957
20,2,14.735654134572153,280.66987109306785
62,0,14.024409927543516,348.9864297302119
4,400,9.530849391202603,149.00589275191516
56,42,14.457644879392452,257.5838056179544
84,20000,0.9791235059760955,103.34375
62,45,13.341742536372246,240.00709550161636
66,75,10.955789629574777,179.04477030885025
20,5,14.882763306470377,276.31098380635507
82,200,9.44000699881895,123.34661921708185
10,37,14.140924004853995,243.9206343304393
68,0,14.09307674120168,361.0979889185559
42,10,14.783682163805587,284.1103596712421
96,200,8.615353069332308,148.24143183549126
24,30,14.731192781236334,265.1882095624693
44,20000,1.5500380807311498,106.58490566037736
68,1000,7.558792096433454,128.33585858585857
72,27,14.861672539180137,257.8965537841805
46,20,14.398369501958543,276.09184785363135
86,30,14.0383041949745,252.25563954823699
0,5,13.391934251212573,240.07758035335883
46,27,14.90152101185053,277.0898263679836
72,20,15.197716467444334,261.38513330436336
28,400,8.470984965575383,145.67452229299363
76,10,15.0512545897825,283.7158649339334
24,37,14.289634944744147,251.58555594651654
10,30,14.099744386393125,244.22932123168235
14,400,8.518900634249471,142.52604828462515
0,2,13.165853205526336,244.0778020379279
64,5000,4.347531172069825,116.01321585903084
86,37,14.047144759168296,244.28124650419497
18,50,12.590595289079229,206.6943881000676
28,45,14.246658155761692,236.76954261614412
98,400,9.311669502591903,144.62924281984334
82,25,13.93437158783978,248.45269721864793
34,1000,9.448676180021954,132.76802284082797
86,15,14.70861216564755,267.1635186817427
20,25,15.001673400234587,263.29408752227005
58,2,14.749528703037624,293.1069346923015
14,22,15.014468405411629,250.19049259174975
22,20000,0.9791235059760955,103.34375
80,5000,2.5071019274179545,109.36170212765957
42,35,14.625241182653582,260.812293357379
76,32,14.715665424991533,256.5552843193567
24,15,14.011274320396787,277.1315651119303
32,200,9.862088020524967,147.1798155737705
18,75,10.661523398431331,169.78446837554984
26,200,8.735832655432889,141.667347772783
78,50000,0.7843404255319149,92.70833333333333
82,22,14.240524361504729,254.6182874048904
28,42,14.192384473197782,247.85328832208052
76,35,14.723956924379383,258.59728030413805
38,5000,2.5071019274179545,109.36170212765957
10,15,14.233306077548484,252.1327259707193
42,32,14.845289490362747,270.59348312921236
96,0,13.77997119365085,337.0095516181144
14,25,14.438046677129847,253.4748454358104
20,22,14.624907901479574,263.11655946776295
58,5,14.890159230485914,283.6172937680107
92,40,12.895085877649477,225.0496435032457
10,0,13.057293148902561,382.2985265261061
38,20,15.392640579660519,267.6921791597045
52,2,14.904107554540836,299.43490084418454
30,40,14.248115961980806,256.08238858886097
52,50,13.303361095388265,220.04579875518672
52,5,14.512365413445998,288.60738654577096
38,27,14.678186643934051,261.4501951405599
22,1000,6.879043625657953,120.40836653386454
6,40,13.646120742597452,215.95122762999566
66,50,13.159412657068437,215.46990366946935
96,5000,2.178151260504202,97.72839506172839
14,40,13.730743596536483,237.01097044219722
24,50000,0.99821283509342,96.34375
76,50,13.08062905775293,213.75288380872485
28,27,14.665390403913344,261.2364451374001
16,5,14.819172358714612,269.0346604510215
18,10,14.625228639088908,262.2750565002152
2,5000,2.779282868525896,100.79816513761467
42,50,12.845601333103488,219.83315201832235
20,40,13.946699650512443,237.56593309859156
16,2,14.585784518658922,284.7989195712293
28,20,15.330519800500738,268.53986124418896
100,15,13.827309164616796,239.9993740566976
54,0,14.105990378854012,338.01316980388776
82,40,11.03133967095801,191.18617714099642
90,2,14.033602554898296,277.04714627141107
2,15,12.113265706815834,230.80251247909868
18,1000,7.17970172380399,120.55524861878453
30,22,14.895315834769393,271.765503133933
6,25,13.782942489677382,241.10432102310799
66,35,13.909408360642635,252.43534853067518
52,32,14.86529283586072,257.09963125064615
38,42,13.729610560457257,239.57926455350912
92,22,12.782422925221312,248.04299084569396
66,400,9.172693972693972,136.4727385377943
52,35,14.824580687763497,260.37793245003485
34,15,14.829119954091599,268.9308153934083
66,32,14.31880970671543,261.48615773508595
72,400,8.86281995661605,140.86027568922304
6,22,14.05979845953385,244.60580178905343
30,25,15.15701109431664,268.09405049749245
90,5,13.618405115031967,266.53096543060065
96,15,13.950100674476394,247.53713740736495
92,25,13.306455542214731,244.3200248506222
38,45,13.506645029399985,238.38668024806015
14,5000,2.29376,102.3452380952381
86,22,14.122997051816055,259.0416196557223
18,45,13.25625543878439,222.09772808066444
24,22,14.038807827564268,264.5887161106315
18,5,14.160324067238186,268.456881035642
58,400,9.270547018074687,134.91622691292875
10,25,14.569127849513283,246.1230409689822
94,2,14.093405227297787,252.14663701903848
46,32,14.87620175285855,265.7374797738668
14,15,14.578812899593478,259.6340815661204
72,35,14.152674002531251,246.45768177669606
38,1000,6.414482616745525,115.57881773399015
64,400,9.198494215161457,152.30046136101498
70,400,8.868412692549223,145.5451055662188
28,75,10.911382041470143,180.69166927654243
100,40,13.123723281908886,210.89486448796458
82,15,14.211710956076704,259.23986965322604
34,5000,4.582409918636187,119.39285714285714
18,42,13.732669998902743,228.03128264048465
86,25,14.317072545517181,259.10090216990307
80,1000,7.160571794324728,111.441647597254
20,15,14.723600877426648,271.5001501651817
72,32,14.080489880785775,252.61581505483548
46,35,14.737476031137849,265.2107285693635
94,5,14.214105344051893,247.06304068925743
10,22,13.8866851702024,250.07158663488562
24,25,15.172266423834463,261.7556144830747
18,2,14.251537925604593,305.6200914138215
22,5000,2.5440472285995406,98.05940594059406
12,5,14.354620138585288,262.0294989766424
96,1000,5.912565301072313,102.37142857142857
26,50000,2.000217037438958,104.01388888888889
2,40,12.514279559264256,215.02237142264622
62,50,12.663520493048424,218.31638979878335
12,2,14.319646355659051,270.0296679560418
38,10,15.156574347206119,276.58672015392716
50,0,13.642470390729647,353.58478821325133
96,40,12.655197503350776,226.84065262703945
56,50,13.158308778181318,226.494100589941
34,40,13.858056536870013,246.3253044260263
24,40,14.56713396784301,251.6981714147838
2,1000,6.820364020047481,123.55247524752475
46,50,13.0717369010432,228.39050741031443
18,27,14.609686156063999,245.04607235093408
86,40,13.61106772716317,247.43425734944128
14,0,13.20927914816977,389.0973447594407
28,10,14.927489855603312,273.0060539318167
100,25,13.169812587549172,226.7904965296316
56,2,14.3245972762759,325.0233861630025
8,200,10.131843270868824,156.89669421487602
72,50,12.367666445539104,209.13152974173192
10,40,13.80604195364165,236.07290147418493
56,5,15.316836877797988,292.8116819623251
58,20000,0.9791235059760955,103.34375
100,22,13.642790483492098,232.08123362595947
98,0,13.992585196784017,343.9024967206049
18,20,14.466050532320885,250.31908907773172
20,20000,0.7725062866722547,94.33333333333333
34,25,14.662273220830464,264.30900150036024
62,32,13.976644751164713,260.6646496466061
30,15,14.678066270191275,280.69998903735825
56,35,15.011436285349575,278.35293849710195
2,22,11.898015121078753,228.97876495195766
96,25,13.560113034191309,243.7716314383013
14,1000,5.4849722710672255,103.5909090909091
18,200,8.822434163701068,143.6456009913259
30,200,10.04984380423464,143.0583554376658
92,15,14.398397953128274,248.58546894347987
24,200,9.779439252336449,149.13404689092764
38,75,11.013613830531877,180.60617812249265
98,20000,0.5522696629213483,86.4375
92,0,14.066139970706166,355.0857043921965
2,25,13.772406281255657,216.56633272281925
56,32,14.618861779487323,274.86223553814244
62,35,14.270360184148055,251.08833349631885
6,15,13.740095137804566,250.38429584325613
18,5000,2.5071019274179545,109.36170212765957
34,22,14.899204168293924,257.37058684004063
96,22,14.374622265979003,233.3209264092987
80,35,14.401215757500163,256.8116176151173
42,1000,5.334486486486486,102.92996108949416
48,45,14.223039242324262,247.61991392801252
22,35,14.13724853920566,256.5260630014003
16,32,14.571475732885402,254.14165080419536
44,15,15.200727047808238,266.15690683739206
84,2,13.863625856225866,267.54095302939163
40,25,15.07670008801585,271.710158247611
74,22,14.442413351346435,268.4881185305016
48,42,14.05603338279077,250.4278095482876
78,75,11.077339685325645,184.50499782703173
20,200,9.033393436711144,142.94583546244252
34,200,9.216,152.29607250755288
80,32,14.378236020024897,263.08181546042783
74,25,13.84855791486364,271.16900249046023
40,22,15.044529611074392,273.9274974036334
84,5,14.101372778023817,257.52376178364744
16,35,13.760697126145214,245.40766473144888
70,15,15.06774339939716,276.94594403498905
22,32,14.609622994384338,253.92305289869216
90,50,13.037150165432402,203.22283295425828
58,20,14.99572787902171,276.9681961267365
98,30,13.948390118898365,223.5798217333586
32,50,12.839743205993647,212.54069798514243
58,5000,2.973862536302033,99.525
50,40,13.633683604980414,253.8455236086272
54,1000,7.486357496623143,138.76327944572748
58,27,15.070969700007995,273.14935132186724
40,0,13.661605325293461,362.64060581382
68,10,14.384043473054025,278.9054506702125
24,20000,1.2545019920318723,97.97560975609755
64,40,14.003943324334577,244.21641941060588
4,50,12.433217017619251,196.65732285694062
98,37,12.932607187978817,216.10227103420385
88,37,14.031290882605312,231.05716719821748
16,50,12.815690885995904,208.53862518282142
74,40,14.361523385245238,242.2423583691939
78,10,15.192148043292779,271.099661921144
74,5000,2.223811957077159,99.81176470588235
48,27,14.773069734363999,274.73041194976344
46,2,15.12885198313827,294.4539423967099
40,40,14.383930968722561,253.1171062182434
22,50,12.834420541290768,205.6304827407215
78,1000,6.11060483404649,105.25872093023256
88,30,13.842633319174496,254.34708899132096
100,400,8.628583935215584,140.7922077922078
46,5,14.76703544212094,289.7428238506868
48,20,15.285758191650404,279.5393338320277
80,50,13.211602603829325,220.89777344384854
88,0,14.046957080715838,390.3373389080806
32,32,14.846198917040146,262.4298867665561
60,15,15.511816060614006,279.8670082837723
64,25,14.529702966411687,266.0912776019628
50,22,14.869688948434835,275.7282513352306
4,35,14.302865830407416,227.16504165928026
90,32,14.32740456027674,244.05710411931253
68,75,10.882379951495553,175.6335006846189
78,20000,0.7725062866722547,94.33333333333333
58,42,14.551912800810921,250.69557272747286
82,0,14.148867118756943,312.46094368499485
48,400,8.5504,139.0562874251497
4,32,14.123585429941889,233.8518659781716
50,25,14.501321687162395,272.67816383464367
64,22,14.419427392339419,263.0585796549192
22,50000,0.99821283509342,96.34375
74,400,8.699631106308455,136.54934210526315
60,400,9.495576504713561,143.55483870967743
32,35,14.382593045030003,254.86607775778396
54,15,15.318895377337256,272.45694733854384
62,5000,2.6006632920230404,97.5979381443299
58,45,14.113950313313184,245.04308210045082
90,35,13.064822836234496,247.01527755812114
84,32,13.806206680668666,242.76218334789206
78,45,13.506619392562934,235.15288434214264
76,400,7.979764786091699,149.7217847769029
26,32,14.824249172019977,257.6624663624664
74,15,14.26386773908667,276.8692428828534
48,2,14.232524833559342,295.39748339308665
12,35,13.481296461492715,244.14169557150925
62,400,8.866893900935528,136.6752512562814
44,22,15.153454751612218,263.6888805333573
70,25,14.593210545446478,268.17274866335777
78,42,13.980931963246663,227.49808418324224
84,35,14.151207545935556,241.10997323720574
42,5000,2.29376,102.3452380952381
98,50000,0.5505376344086022,90.75
48,75,11.525547750709908,178.63046076218296
70,22,14.495329960252882,262.28329559310225
20,50000,0.7843404255319149,92.70833333333333
44,25,15.266935666582642,260.9583346064765
86,0,14.279010224155092,370.20491891682593
48,5,15.0165350263568,287.49325650478164
40,15,15.283945897849943,279.1197268893896
12,32,14.360220345906587,241.8227400630647
26,35,13.955219579384954,249.86664016558606
58,50000,0.99821283509342,96.34375
42,2,14.496567621452048,291.8628530339048
8,30,14.155072582559534,239.90800720787323
54,5000,1.6253968253968254,81.8125
68,20,14.89213494969809,264.05925953412435
60,40,13.600896542603175,248.29465057778478
0,50,11.305715492561129,198.83223872983484
68,27,15.058064057130794,266.5553073796929
8,37,13.92500459097423,232.33776953221135
42,5,14.881436624868753,282.8973516014416
58,10,15.240798479852156,283.1461339669277
94,50,12.093438518798747,203.11814584511023
58,1000,6.7450365941655495,115.41079812206573
54,40,14.216559461209375,244.05422014949767
36,50,13.076374496043004,213.52093077642655
78,5000,2.5071019274179545,109.36170212765957
26,50,13.212578824405067,214.51514241076794
44,40,13.882204316377305,249.14703327252192
84,50,12.4346610872054,215.1540420459471
48,10,15.139735163324207,288.7405849677857
78,27,14.142578950079852,255.34813726861566
70,40,14.138603385845462,250.7408256411306
26,20000,1.894996572995202,113.20833333333333
12,50,12.608759695367294,204.6323187874343
78,20,14.645140343808157,258.43634949564046
74,1000,6.890921885995778,126.69019607843137
44,0,13.689297420726865,378.66034129344024
80,2,14.050433151134353,281.1807999464558
50,15,14.847515902605547,274.1481760237082
36,35,14.079408385605811,261.89220111892814
0,32,12.774882866811826,239.10475184127935
60,22,15.056015685419379,279.2919565258375
54,25,15.251960183137193,270.7268273113499
22,200,9.100292431863375,139.16683119447185
58,75,11.559360640929977,184.04761904761904
94,35,13.485605483625285,224.44949340923722
36,200,9.503830288744844,149.52328042328043
68,42,14.363156355039195,242.56041968162083
62,1000,6.501667488899852,122.78787878787878
54,22,14.65152610393221,274.0938079171221
60,25,14.896603906605879,268.69200939393744
0,35,13.098065396703381,227.53029066259717
64,15,15.064311257762935,269.0822584909882
36,32,14.908531296257035,262.4897555768604
80,5,14.864129284280196,273.1053496269396
88,400,9.57130902570233,141.03836930455637
68,45,13.681659307787196,242.88478655501552
94,32,12.878786542640668,228.57497019483594
70,35,14.712938427728337,253.67555678480645
16,15,14.405282278404504,267.65154813004375
44,32,14.706351547171748,251.90269546291645
16,5000,2.7353424657534244,99.45192307692308
12,25,13.756160936853606,247.61586020656327
26,22,14.867698103917927,266.0433460496489
38,5,14.962843893172314,278.89250190388157
52,20000,0.5522696629213483,86.4375
84,22,13.924651813485466,244.0156144428529
52,400,9.124316577693381,144.41978287092883
46,400,8.991701511740109,142.008547008547
26,25,14.933302698278213,259.9143975480965
38,2,14.19272190652429,305.86831226344566
12,22,14.196353746122137,242.80183666692213
88,75,10.838338587467508,178.39608099281514
44,35,14.742202171548566,252.75314788716125
70,32,13.965285317764693,256.3466291180112
22,15,14.404414502512392,264.95488347423225
84,25,13.747457109578686,243.35729723054123
80,15,15.047832306461967,275.01938869010496
0,40,12.388363396671272,221.05246751886003
60,50,13.022900453132303,212.7112642300779
68,30,15.432062726401936,264.88211424194117
32,5,15.063100562690869,276.12439512082716
8,20,13.930443793099252,253.75962344358695
70,50000,0.99821283509342,96.34375
0,5000,5.1854574510587295,118.37573964497041
36,40,14.381305142675462,248.58734369749385
54,50,12.651720833263276,217.6283595291556
98,10,13.445698896119982,240.8152635207265
94,40,13.160250586069427,229.4510485907147
70,0,14.300291216295852,314.56774371461483
92,20000,1.2982719759579264,99.91111111111111
32,2,14.43550907662972,289.50584042340586
8,27,13.726531119987836,252.57070218853917
68,37,15.078116343490304,247.747281724628
94,5000,2.7988163837408506,100.68376068376068
78,37,13.872368259467283,247.9486339971016
76,2,14.674280700961296,282.67704471133374
34,0,13.4673579460901,382.53755169101316
54,50000,0.2814475492441594,76.5
84,40,13.742347549298975,234.81928599225776
88,10,14.1693319530978,253.99332364279846
44,50,13.536585296956286,213.0382499065121
20,1000,6.333871876761225,113.07061503416857
26,40,14.028383853526009,243.31195053400788
2,200,8.253983940704138,150.26686656671663
76,5,15.002054261160454,275.34680778510665
78,30,14.75542837151473,253.67444827285416
12,40,13.354606617258238,236.8801375470771
70,50,12.894925339376357,220.008756023004
98,1000,6.032090966519267,111.12064343163539
90,15,13.9293655317784,259.9128345056189
8,42,12.967651018520247,218.64730958696475
94,25,14.191244181506951,228.92667051299762
76,20000,0.7725062866722547,94.33333333333333
54,35,14.422214378162137,253.2257828714642
32,15,15.053307237155314,266.10806321545493
60,32,14.39831812174469,264.8757844417302
98,75,11.062285714285714,175.48814504881452
0,22,13.260004479419345,235.40812183485164
36,25,15.183715228465848,270.7353295053845
12,200,9.863878695561864,145.81401617250674
94,50000,0.99821283509342,96.34375
94,22,13.251093637253689,253.84172174824565
82,5000,2.3797911754799594,103.68478260869566
8,45,12.32391672764565,220.0036616375657
84,400,9.530684582416308,144.53764779091475
36,1000,7.140457647531112,131.05181347150258
4,15,13.342133788341378,244.48820808939504
36,22,14.826737916885346,276.970615947812
90,400,9.961119470358108,144.85788863109047
0,25,13.492907770711666,232.6034366120958
60,35,14.918019671081883,263.5660364618501
54,32,14.870296594031142,261.37580925462635
26,15,14.845452107726691,274.30500537192694
74,32,14.071454139161798,261.5249153302122
40,35,15.01522023666426,254.57366661028198
88,45,12.667637314134385,221.54144222415292
86,400,9.072109039772112,140.2826617826618
92,400,9.242163477491427,144.52450980392157
